main_address,rental_type
1169 MONROE DR A,Standard Rental
1169 MONROE DR B,Standard Rental
1179 MONROE DR A,Standard Rental
1179 MONROE DR B,Standard Rental
1179 MONROE DR D,Standard Rental
1139 MONROE DR A,Standard Rental
1139 MONROE DR B,Standard Rental
1139 MONROE DR D,Standard Rental
1149 MONROE DR D,Standard Rental
1129 MONROE DR A,Standard Rental
4205 E AURORA AVE,Standard Rental
4165 E AURORA AV,Standard Rental
4125 E AURORA AV,Standard Rental
750 GILPIN DR,Standard Rental
4080 EVANS DR,Standard Rental
4140 EVANS DR,Short Term Rental
4180 EVANS DR,Standard Rental
4216 EVANS DR,Standard Rental
4236 EVANS DR,Standard Rental
4280 E AURORA AV,Standard Rental
865 MOHAWK DR,Standard Rental
855 MOHAWK DR,Standard Rental
845 MOHAWK DR,Standard Rental
851 INCA PY,Standard Rental
845 INCA PKWY,Standard Rental
825 INCA PY,Standard Rental
4255 GILPIN DR,Standard Rental
4145 GILPIN DR,Standard Rental
4085 GILPIN DR,Standard Rental
4055 GILPIN DR,Standard Rental
4005 GILPIN DR,Standard Rental
860 MOHAWK DR,Standard Rental
830 MOHAWK DR,Standard Rental
800 MOHAWK DR,Standard Rental
4005 EVANS DR,Standard Rental
810 GILPIN DR,Standard Rental
4060 E AURORA AV,Short Term Rental
4080 E AURORA AVE,Standard Rental
4120 E AURORA AV,Standard Rental
4285 MILLIKEN CT,Standard Rental
4295 EATON CT,Standard Rental
4291 EATON CT,Standard Rental
4271 EATON CT,Standard Rental
4225 EATON CT,Standard Rental
4035 EVANS DR,Standard Rental
4025 EVANS DR,Standard Rental
4015 EVANS DR,Standard Rental
845 GILPIN DR,Standard Rental
795 GILPIN DR,Standard Rental
785 GILPIN DR,Standard Rental
765 GILPIN DR,Standard Rental
715 GILPIN DR,Standard Rental
4230 GILPIN DR,Standard Rental
4150 HUNT CT,Standard Rental
4130 GILPIN DR,Standard Rental
745 THOMAS DR 1,Standard Rental
745 THOMAS DR 2,Standard Rental
745 THOMAS DR 4,Standard Rental
745 THOMAS DR 7,Standard Rental
745 THOMAS DR 9,Standard Rental
745 THOMAS DR 11,Standard Rental
745 THOMAS DR 14,Standard Rental
745 THOMAS DR 16,Standard Rental
745 THOMAS DR 18,Standard Rental
745 THOMAS DR 20,Standard Rental
700 MOHAWK DR,Standard Rental
4326 CLAY COMMONS CT,Standard Rental
4309 CLAY COMMONS CT,Standard Rental
780 INCA PKWY,Standard Rental
4310 CLAY COMMONS CT,Standard Rental
1075 ROXWOOD LN,Owner Occupied (1 Unit)
1025 SYCAMORE AV,Standard Rental
5354 PENNSYLVANIA AV,Standard Rental
5276 PENNSYLVANIA AVE,Short Term Rental
991 CRESCENT DR,Standard Rental
960 CRESCENT DR,Standard Rental
5070 E EUCLID AVE,Short Term Rental
5270 E EUCLID AV,Standard Rental
979 SYCAMORE AVE,Standard Rental
960 SYCAMORE AV,Owner Occupied (1 Unit)
940 SYCAMORE AV,Standard Rental
857 ROXWOOD LN,Standard Rental
859 ROXWOOD LN,Standard Rental
875 ROXWOOD LN,Owner Occupied (1 Unit)
957 ROXWOOD LN,Standard Rental
997 ROXWOOD LN,Owner Occupied (1 Unit)
901 SYCAMORE AV,Standard Rental
903 CYPRESS DR,Standard Rental
870 CRESCENT DR,Standard Rental
901 CRESCENT DR,Accessory Dwelling Unit
921 CRESCENT DR,Standard Rental
811 CRESCENT DR,Standard Rental
760 CRESCENT DR,Standard Rental
700 CRESCENT DR,Standard Rental
5440 CYPRESS DR,Standard Rental
5484 CYPRESS DR,Standard Rental
706 BROOKLAWN DR,Standard Rental
975 MCINTIRE ST,Standard Rental
955 MCINTIRE ST,Standard Rental
945 TELLER CR,Standard Rental
860 WAITE DR,Standard Rental
921 TELLER CR,Standard Rental
915 TELLER CR,Standard Rental
911 MCINTIRE ST,Standard Rental
900 MCINTIRE ST,Standard Rental
920 MCINTIRE ST,Standard Rental
940 MCINTIRE ST,Short Term Rental
970 MCINTIRE ST,Standard Rental
890 MCINTIRE ST,Standard Rental
5646 PENNSYLVANIA AV,Standard Rental
865 MCINTIRE ST,Accessory Dwelling Unit
704 MOHAWK DR,Standard Rental
706 MOHAWK DR,Standard Rental
708 MOHAWK DR,Standard Rental
710 MOHAWK DR,Standard Rental
4805 BASELINE RD,Owner Fee Exempt
1067 SYCAMORE AVE,Standard Rental
1015 ROXWOOD LN,Standard Rental
1025 ROXWOOD LN,Standard Rental
915 ROXWOOD LN,Standard Rental
921 ROXWOOD LN,Standard Rental
800 MCINTIRE ST,Accessory Dwelling Unit
101 HICKORY AV,Owner Accessory Unit
1066 SYCAMORE AV 1,Standard Rental
1066 SYCAMORE AV 2,Standard Rental
1066 SYCAMORE AV 3,Standard Rental
1066 SYCAMORE AV 4,Standard Rental
937 ROXWOOD LN A,Standard Rental
937 ROXWOOD LN B,Standard Rental
5535 SCENIC VIEW CT,Standard Rental
5520 SCENIC VIEW CT,Short Term Rental
5640 ARAPAHOE AV,Owner Fee Exempt
5620 ARAPAHOE RD,Owner Fee Exempt
5630 ARAPAHOE AV,Owner Fee Exempt
5610 ARAPAHOE AV,Owner Fee Exempt
1488 TOBYS LN,Standard Rental
1050 55TH ST,Short Term Rental
994 55TH ST,Standard Rental
1098 FAIRWAY CT A,Standard Rental
1098 FAIRWAY CT C,Standard Rental
5525 RACQUET LN,Standard Rental
898 RACQUET LN,Standard Rental
5570 PENNSYLVANIA AV,Standard Rental
5578 PENNSYLVANIA AV,Standard Rental
5588 PENNSYLVANIA AV,Standard Rental
5598 PENNSYLVANIA AVE,Short Term Rental
5594 PENNSYLVANIA AV 6C,Standard Rental
1094 FAIRWAY CT,Standard Rental
5575 PENNSYLVANIA AV,Standard Rental
1065 FAIRWAY CT,Standard Rental
1088 LOVE CT,Standard Rental
1086 LOVE CT,Standard Rental
1063 LOVE CT,Standard Rental
1089 LOVE CT,Standard Rental
1030 55TH ST,Standard Rental
5550 PENNSYLVANIA AV,Standard Rental
5636 PENNSYLVANIA AVE,Standard Rental
5588 STONEWALL PL,Standard Rental
5586 STONEWALL PL,Standard Rental
5584 STONEWALL PL,Standard Rental
5520 RACQUET LN,Standard Rental
5515 RACQUET LN,Standard Rental
5510 STONEWALL PL 11,Standard Rental
5510 STONEWALL PL 12,Standard Rental
5510 STONEWALL PL 14,Standard Rental
5510 STONEWALL PL 15,Standard Rental
5510 STONEWALL PL 24,Standard Rental
5510 STONEWALL PL 25,Standard Rental
5510 STONEWALL PL 32,Standard Rental
5520 STONEWALL PL 13,Standard Rental
5520 STONEWALL PL 14,Standard Rental
5520 STONEWALL PL 22,Standard Rental
5520 STONEWALL PL 31,Standard Rental
5520 STONEWALL PL 32,Standard Rental
5530 STONEWALL PL 11,Standard Rental
5530 STONEWALL PL 12,Standard Rental
5530 STONEWALL PL 14,Standard Rental
5530 STONEWALL PL 18,Standard Rental
5530 STONEWALL PL 22,Standard Rental
5530 STONEWALL PL 28,Standard Rental
5530 STONEWALL PL 32,Standard Rental
5540 STONEWALL PL 11,Standard Rental
5540 STONEWALL PL 12,Standard Rental
5540 STONEWALL PL 14,Standard Rental
5540 STONEWALL PL 16,Standard Rental
5540 STONEWALL PL 21,Standard Rental
5540 STONEWALL PL 23,Standard Rental
5540 STONEWALL PL 24,Standard Rental
5540 STONEWALL PL 31,Standard Rental
5550 STONEWALL PL 12,Standard Rental
5550 STONEWALL PL 13,Standard Rental
5550 STONEWALL PL 23,Standard Rental
5550 STONEWALL PL 33,Standard Rental
5550 STONEWALL PL 34,Standard Rental
1080 FAIRWAY CT 2,Standard Rental
1080 FAIRWAY CT 3,Standard Rental
993 GAPTER RD,Short Term Rental
5955 BASELINE RD,Standard Rental
1323 SWALLOW CT,Standard Rental
107 MINEOLA CT,Standard Rental
113 MINEOLA CT,Standard Rental
125 MINEOLA CT,Standard Rental
124 MINEOLA CT,Standard Rental
106 MINEOLA CT,Standard Rental
102 MINEOLA CT,Standard Rental
66 MINEOLA CT,Standard Rental
56 MINEOLA CT,Standard Rental
53 MINEOLA CT,Standard Rental
63 MINEOLA CT,Standard Rental
73 MINEOLA CT,Standard Rental
83 MINEOLA CT,Standard Rental
5453 AZTEC DR,Short Term Rental
5295 TENINO AV,Standard Rental
5457 BLACK HAWK RD,Standard Rental
5432 BLACK HAWK RD,Standard Rental
537 BLACK HAWK RD,Standard Rental
547 BLACK HAWK RD,Standard Rental
567 BLACK HAWK RD,Standard Rental
5355 TENINO AV,Standard Rental
5395 TENINO AV,Short Term Rental
5487 RARITAN PL,Standard Rental
5497 RARITAN PL,Standard Rental
330 ONEIDA ST,Standard Rental
5462 PUEBLO PL,Standard Rental
405 ONEIDA ST,Short Term Rental
375 ONEIDA ST,Standard Rental
385 MANHATTAN DR,Standard Rental
320 SEMINOLE DR,Standard Rental
380 SEMINOLE DR,Standard Rental
391 SEMINOLE DR,Standard Rental
385 SEMINOLE DR,Standard Rental
345 SEMINOLE DR,Standard Rental
325 SEMINOLE DR,Standard Rental
5185 SANTA CLARA PL,Standard Rental
5175 SANTA CLARA PL,Standard Rental
5155 SANTA CLARA PL,Standard Rental
5135 SANTA CLARA PL,Standard Rental
5125 SANTA CLARA PL,Standard Rental
425 MANHATTAN DR,Standard Rental
5115 SANTA CLARA PL,Standard Rental
625 MANHATTAN PL 103,Standard Rental
625 MANHATTAN PL 104,Standard Rental
625 MANHATTAN PL 105,Standard Rental
625 MANHATTAN PL 106,Standard Rental
625 MANHATTAN PL 107,Standard Rental
625 MANHATTAN PL 108,Standard Rental
625 MANHATTAN PL 109,Standard Rental
625 MANHATTAN PL 112,Standard Rental
625 MANHATTAN PL 114,Standard Rental
625 MANHATTAN PL 201,Short Term Rental
625 MANHATTAN PL 203,Standard Rental
625 MANHATTAN PL 206,Standard Rental
625 MANHATTAN PL 208,Standard Rental
625 MANHATTAN PL 210,Standard Rental
625 MANHATTAN PL 211,Standard Rental
625 MANHATTAN PL 213,Standard Rental
625 MANHATTAN PL 302,Standard Rental
625 MANHATTAN PL 307,Standard Rental
625 MANHATTAN PL 308,Standard Rental
625 MANHATTAN PL 310,Standard Rental
625 MANHATTAN PL 311,Standard Rental
625 MANHATTAN PL 313,Standard Rental
660 MANHATTAN DR,Owner Fee Exempt
662 MANHATTAN DR,Owner Fee Exempt
664 MANHATTAN DR,Owner Fee Exempt
668 MANHATTAN DR,Owner Fee Exempt
666 MANHATTAN DR,Owner Fee Exempt
690 MANHATTAN DR,Owner Fee Exempt
5145 SANTA CLARA PL B,Standard Rental
500 MANHATTAN DR A2,Standard Rental
500 MANHATTAN DR A3,Standard Rental
500 MANHATTAN DR A6,Standard Rental
500 MANHATTAN DR A8,Standard Rental
500 MANHATTAN DR A11,Standard Rental
500 MANHATTAN DR A12,Standard Rental
500 MANHATTAN DR B1,Standard Rental
500 MANHATTAN DR B5,Standard Rental
500 MANHATTAN DR B9,Standard Rental
500 MANHATTAN DR C1,Standard Rental
500 MANHATTAN DR C2,Standard Rental
500 MANHATTAN DR C3,Standard Rental
500 MANHATTAN DR C5,Standard Rental
500 MANHATTAN DR C6,Standard Rental
500 MANHATTAN DR C12,Standard Rental
500 MANHATTAN DR D1,Standard Rental
500 MANHATTAN DR D2,Standard Rental
500 MANHATTAN DR D6,Standard Rental
500 MANHATTAN DR D10,Standard Rental
500 MANHATTAN DR D11,Standard Rental
500 MANHATTAN DR D13,Standard Rental
600 MANHATTAN DR 1A,Standard Rental
600 MANHATTAN DR 2A,Standard Rental
600 MANHATTAN DR 4A,Standard Rental
600 MANHATTAN DR 7A,Standard Rental
600 MANHATTAN DR 12A,Standard Rental
600 MANHATTAN DR 13A,Standard Rental
600 MANHATTAN DR 1B,Standard Rental
600 MANHATTAN DR 2B,Standard Rental
600 MANHATTAN DR B3,Standard Rental
600 MANHATTAN DR 5B,Standard Rental
600 MANHATTAN DR 8B,Standard Rental
600 MANHATTAN DR 10B,Standard Rental
600 MANHATTAN DR 12B,Standard Rental
600 MANHATTAN DR 1C,Standard Rental
600 MANHATTAN DR 2C,Standard Rental
600 MANHATTAN DR 6C,Standard Rental
600 MANHATTAN DR 9C,Standard Rental
600 MANHATTAN DR 4D,Standard Rental
600 MANHATTAN DR 6D,Standard Rental
600 MANHATTAN DR 7D,Standard Rental
600 MANHATTAN DR 9D,Standard Rental
600 MANHATTAN DR 11D,Standard Rental
695 MANHATTAN DR 9,Standard Rental
695 MANHATTAN DR 10,Standard Rental
695 MANHATTAN DR 11,Standard Rental
695 MANHATTAN DR 12,Standard Rental
695 MANHATTAN DR 14,Standard Rental
695 MANHATTAN DR 18,Standard Rental
695 MANHATTAN DR 19,Standard Rental
695 MANHATTAN DR 20,Standard Rental
695 MANHATTAN DR 102,Standard Rental
695 MANHATTAN DR 103,Standard Rental
695 MANHATTAN DR 107,Standard Rental
695 MANHATTAN DR 110,Standard Rental
695 MANHATTAN DR 111,Standard Rental
695 MANHATTAN DR 112,Standard Rental
695 MANHATTAN DR 112,Standard Rental
695 MANHATTAN DR 116,Standard Rental
695 MANHATTAN DR 117,Standard Rental
695 MANHATTAN DR 118,Standard Rental
695 MANHATTAN DR 119,Standard Rental
695 MANHATTAN DR 120,Standard Rental
695 MANHATTAN DR 201,Standard Rental
695 MANHATTAN DR 202,Standard Rental
695 MANHATTAN DR 206,Standard Rental
695 MANHATTAN DR 208,Standard Rental
695 MANHATTAN DR 209,Standard Rental
695 MANHATTAN DR 210,Standard Rental
695 MANHATTAN DR 214,Standard Rental
695 MANHATTAN DR 216,Standard Rental
695 MANHATTAN DR 217,Standard Rental
695 MANHATTAN DR 218,Standard Rental
695 MANHATTAN DR 220,Standard Rental
695 MANHATTAN DR 221,Standard Rental
695 MANHATTAN DR 222,Standard Rental
665 MANHATTAN DR 3,Standard Rental
665 MANHATTAN DR 6,Standard Rental
665 MANHATTAN DR 9,Standard Rental
665 MANHATTAN DR 102,Standard Rental
665 MANHATTAN DR 103,Standard Rental
665 MANHATTAN DR 104,Standard Rental
665 MANHATTAN DR 106,Standard Rental
665 MANHATTAN DR 108,Standard Rental
665 MANHATTAN DR 110,Standard Rental
665 MANHATTAN DR 111,Standard Rental
665 MANHATTAN DR 113,Standard Rental
665 MANHATTAN DR 115,Standard Rental
665 MANHATTAN DR 202,Standard Rental
665 MANHATTAN DR 202,Standard Rental
665 MANHATTAN DR 203,Standard Rental
665 MANHATTAN DR 205,Standard Rental
665 MANHATTAN DR 207,Standard Rental
665 MANHATTAN DR 208,Standard Rental
665 MANHATTAN DR 209,Standard Rental
665 MANHATTAN DR 210,Standard Rental
665 MANHATTAN DR 211,Standard Rental
665 MANHATTAN DR 212,Standard Rental
665 MANHATTAN DR 214,Standard Rental
665 MANHATTAN DR 215,Standard Rental
665 MANHATTAN DR 216,Standard Rental
645 MANHATTAN PL 101,Standard Rental
645 MANHATTAN PL 102,Standard Rental
645 MANHATTAN PL 103,Standard Rental
645 MANHATTAN PL 105,Standard Rental
645 MANHATTAN PL 107,Standard Rental
645 MANHATTAN PL 201,Standard Rental
645 MANHATTAN PL 203,Standard Rental
645 MANHATTAN PL 204,Standard Rental
645 MANHATTAN PL 207,Standard Rental
645 MANHATTAN PL 208,Standard Rental
645 MANHATTAN PL 209,Standard Rental
645 MANHATTAN PL 210,Standard Rental
645 MANHATTAN PL 301,Standard Rental
645 MANHATTAN PL 302,Standard Rental
645 MANHATTAN PL 304,Standard Rental
645 MANHATTAN PL 307,Standard Rental
645 MANHATTAN PL 308,Standard Rental
645 MANHATTAN PL 309,Standard Rental
645 MANHATTAN PL 310,Standard Rental
645 MANHATTAN PL 312,Standard Rental
545 MANHATTAN DR 101,Standard Rental
545 MANHATTAN DR 201,Standard Rental
545 MANHATTAN DR 202,Standard Rental
555 MANHATTAN DR 102,Standard Rental
555 MANHATTAN DR 201,Standard Rental
555 MANHATTAN DR 202,Standard Rental
555 MANHATTAN DR 204,Standard Rental
565 MANHATTAN DR 101,Standard Rental
565 MANHATTAN DR 102,Standard Rental
565 MANHATTAN DR 103,Standard Rental
565 MANHATTAN DR 104,Standard Rental
565 MANHATTAN DR 201,Standard Rental
565 MANHATTAN DR 202,Standard Rental
565 MANHATTAN DR 203,Standard Rental
565 MANHATTAN DR 204,Standard Rental
575 MANHATTAN DR 101,Standard Rental
575 MANHATTAN DR 103,Standard Rental
575 MANHATTAN DR 105,Standard Rental
575 MANHATTAN DR 201,Standard Rental
575 MANHATTAN DR 202,Standard Rental
575 MANHATTAN DR 204,Standard Rental
595 MANHATTAN DR 101,Standard Rental
595 MANHATTAN DR 103,Standard Rental
595 MANHATTAN DR 104,Standard Rental
595 MANHATTAN DR 202,Standard Rental
595 MANHATTAN DR 203,Standard Rental
501 MANHATTAN DR 101,Standard Rental
501 MANHATTAN DR 103,Standard Rental
505 MANHATTAN DR 102,Standard Rental
505 MANHATTAN DR 103,Standard Rental
505 MANHATTAN DR 201,Standard Rental
505 MANHATTAN DR 202,Standard Rental
515 MANHATTAN DR 101,Standard Rental
515 MANHATTAN DR 102,Standard Rental
515 MANHATTAN DR 103,Standard Rental
515 MANHATTAN DR 104,Standard Rental
515 MANHATTAN DR 201,Standard Rental
515 MANHATTAN DR 202,Standard Rental
525 MANHATTAN DR 102,Standard Rental
525 MANHATTAN DR 203,Standard Rental
525 MANHATTAN DR 201,Standard Rental
535 MANHATTAN DR 103,Standard Rental
535 MANHATTAN DR 104,Standard Rental
535 MANHATTAN DR 201,Standard Rental
535 MANHATTAN DR 203,Standard Rental
535 MANHATTAN DR 204,Standard Rental
5165 SANTA CLARA PL A,Short Term Rental
5420 BASELINE RD,Standard Rental
635 MOHAWK DR,Standard Rental
4545 LAGUNA PL,Standard Rental
4595 LAGUNA PL,Standard Rental
4440 LAGUNA PL,Standard Rental
4480 LAGUNA PL,Owner Fee Exempt
4500 LAGUNA PL,Standard Rental
4510 LAGUNA PL,Standard Rental
4530 LAGUNA PL,Standard Rental
4550 LAGUNA PL,Standard Rental
565 MOHAWK DR,Standard Rental
535 MOHAWK DR,Standard Rental
525 MOHAWK DR,Standard Rental
4585 COMANCHE DR,Standard Rental
4545 COMANCHE DR,Standard Rental
4505 COMANCHE DR,Standard Rental
4485 COMANCHE DR,Standard Rental
4465 COMANCHE DR,Standard Rental
4445 COMANCHE DR,Standard Rental
4425 COMANCHE DR,Standard Rental
4405 COMANCHE DR,Owner Occupied (1 Unit)
4405 COMANCHE DR,Owner Occupied (1 Unit)
4385 COMANCHE DR,Standard Rental
4365 COMANCHE DR,Standard Rental
4345 COMANCHE DR,Standard Rental
4325 COMANCHE DR,Standard Rental
4305 COMANCHE DR,Standard Rental
610 INCA PY,Standard Rental
650 INCA PY,Standard Rental
660 INCA PY,Standard Rental
690 INCA PY,Standard Rental
4350 COMANCHE DR,Standard Rental
4250 CHIPPEWA DR,Standard Rental
4390 CHIPPEWA DR,Standard Rental
4365 CADDO PKWY,Standard Rental
450 LIPAN  WAY,Short Term Rental
4475 LAGUNA PL 115,Standard Rental
4475 LAGUNA PL 212,Standard Rental
4475 LAGUNA PL 316,Standard Rental
4475 LAGUNA PL 317,Standard Rental
4415 LAGUNA PL 101,Standard Rental
4415 LAGUNA PL 105,Standard Rental
4415 LAGUNA PL 106,Standard Rental
4415 LAGUNA PL 110,Standard Rental
4415 LAGUNA PL 112,Standard Rental
4415 LAGUNA PL 208,Standard Rental
500 MOHAWK DR 103,Standard Rental
500 MOHAWK DR 201,Standard Rental
500 MOHAWK DR 202,Standard Rental
500 MOHAWK DR 203,Standard Rental
500 MOHAWK DR 204,Standard Rental
500 MOHAWK DR 301,Standard Rental
500 MOHAWK DR 305,Standard Rental
500 MOHAWK DR 306,Standard Rental
500 MOHAWK DR 307,Standard Rental
500 MOHAWK DR 310,Standard Rental
500 MOHAWK DR 401,Standard Rental
500 MOHAWK DR 402,Standard Rental
500 MOHAWK DR 406,Standard Rental
500 MOHAWK DR 409,Standard Rental
500 MOHAWK DR 410,Standard Rental
500 MOHAWK DR 504,Standard Rental
500 MOHAWK DR 505,Standard Rental
500 MOHAWK DR 510,Standard Rental
500 MOHAWK DR 601,Standard Rental
500 MOHAWK DR 604,Standard Rental
500 MOHAWK DR 702,Standard Rental
500 MOHAWK DR 703,Standard Rental
500 MOHAWK DR 704,Standard Rental
500 MOHAWK DR 705,Standard Rental
500 MOHAWK DR 706,Standard Rental
500 MOHAWK DR 707,Standard Rental
500 MOHAWK DR 708,Standard Rental
500 MOHAWK DR 709,Standard Rental
4430 LAGUNA PL A,Standard Rental
4430 LAGUNA PL B,Standard Rental
4430 LAGUNA PL C,Standard Rental
4430 LAGUNA PL D,Standard Rental
4420 LAGUNA PL,Standard Rental
4410 LAGUNA PL F,Standard Rental
4410 LAGUNA PL H,Standard Rental
4390 LAGUNA PL J,Standard Rental
4390 LAGUNA PL K,Standard Rental
4390 LAGUNA PL L,Standard Rental
4390 LAGUNA PL M,Standard Rental
540 MOHAWK DR 2,Standard Rental
540 MOHAWK DR 3,Standard Rental
540 MOHAWK DR 4,Standard Rental
540 MOHAWK DR 7,Standard Rental
540 MOHAWK DR 11,Standard Rental
540 MOHAWK DR 12,Standard Rental
540 MOHAWK DR 15,Standard Rental
540 MOHAWK DR 17,Standard Rental
540 MOHAWK DR 19,Standard Rental
540 MOHAWK DR 21,Standard Rental
540 MOHAWK DR 22,Standard Rental
540 MOHAWK DR 24,Standard Rental
560 MOHAWK DR 25,Standard Rental
560 MOHAWK DR 28,Standard Rental
560 MOHAWK DR 33,Standard Rental
560 MOHAWK DR 38,Standard Rental
560 MOHAWK DR 41,Standard Rental
560 MOHAWK DR 42,Standard Rental
560 MOHAWK DR 44,Standard Rental
560 MOHAWK DR 45,Standard Rental
560 MOHAWK DR 48,Standard Rental
550 MOHAWK DR 49,Standard Rental
550 MOHAWK DR 51,Standard Rental
550 MOHAWK DR 53,Standard Rental
550 MOHAWK DR 54,Standard Rental
550 MOHAWK DR 57,Standard Rental
550 MOHAWK DR 58,Standard Rental
550 MOHAWK DR 60,Standard Rental
550 MOHAWK DR 64,Standard Rental
530 MOHAWK DR 77,Standard Rental
520 MOHAWK DR 98,Standard Rental
530 MOHAWK DR 82,Standard Rental
530 MOHAWK DR 73,Standard Rental
530 MOHAWK DR 75,Standard Rental
530 MOHAWK DR 76,Standard Rental
530 MOHAWK DR 78,Standard Rental
530 MOHAWK DR 79,Standard Rental
530 MOHAWK DR 80,Standard Rental
530 MOHAWK DR 83,Standard Rental
530 MOHAWK DR 84,Standard Rental
530 MOHAWK DR 85,Standard Rental
530 MOHAWK DR 86,Standard Rental
520 MOHAWK DR 97,Standard Rental
520 MOHAWK DR 99,Standard Rental
4500 BASELINE RD 1101,Owner Fee Exempt
4500 BASELINE RD 1102,Owner Fee Exempt
4500 BASELINE RD 1103,Owner Fee Exempt
4500 BASELINE RD 1104,Owner Fee Exempt
4500 BASELINE RD 1105,Owner Fee Exempt
4500 BASELINE RD 1106,Owner Fee Exempt
4500 BASELINE RD 1107,Owner Fee Exempt
4500 BASELINE RD 1108,Owner Fee Exempt
4500 BASELINE RD 1109,Owner Fee Exempt
4500 BASELINE RD 1110,Owner Fee Exempt
4500 BASELINE RD 1201,Owner Fee Exempt
4500 BASELINE RD 1203,Owner Fee Exempt
4500 BASELINE RD 1205,Owner Fee Exempt
4500 BASELINE RD 1207,Owner Fee Exempt
4500 BASELINE RD 1209,Owner Fee Exempt
4500 BASELINE RD 1202,Standard Rental
4665 MOORHEAD AV,Standard Rental
4500 BASELINE RD 1206,Standard Rental
4500 BASELINE RD 1301,Standard Rental
4500 BASELINE RD 2106,Standard Rental
4500 BASELINE RD 2201,Standard Rental
4500 BASELINE RD 2204,Standard Rental
4500 BASELINE RD 2206,Standard Rental
4500 BASELINE RD 2305,Standard Rental
4500 BASELINE RD 2402,Standard Rental
4500 BASELINE RD 2403,Standard Rental
4500 BASELINE RD 3204,Standard Rental
4500 BASELINE RD 3305,Standard Rental
4500 BASELINE RD 3401,Standard Rental
4500 BASELINE RD 4103,Standard Rental
4500 BASELINE RD 4104,Standard Rental
4500 BASELINE RD 4106,Standard Rental
4500 BASELINE RD 4203,Standard Rental
4500 BASELINE RD 4302,Standard Rental
4500 BASELINE RD 4304,Standard Rental
4500 BASELINE RD 4306,Standard Rental
4500 BASELINE RD 4401,Standard Rental
4990 MOORHEAD AV,Owner Fee Exempt
4998 MOORHEAD AV,Standard Rental
4977 MOORHEAD AV,Standard Rental
4655 SHAWNEE PL,Standard Rental
4660 SIOUX DR,Standard Rental
4700 SIOUX DR,Standard Rental
4750 SIOUX DR,Standard Rental
4860 SIOUX DR,Standard Rental
4890 SIOUX DR,Standard Rental
4935 RICARA DR,Accessory Dwelling Unit
4905 RICARA DR,Standard Rental
4855 RICARA DR,Standard Rental
4690 SHAWNEE PL,Standard Rental
4690 RICARA DR,Standard Rental
4750 RICARA DR,Accessory Dwelling Unit
4960 RICARA DR,Standard Rental
4990 RICARA DR,Standard Rental
4905 QUALLA DR,Standard Rental
4865 QUALLA DR,Standard Rental
4990 QUALLA DR,Standard Rental
4990 QUALLA DR,Standard Rental
4930 QUALLA DR,Standard Rental
4870 QUALLA DR,Standard Rental
4850 QUALLA DR,Standard Rental
4795 OSAGE DR,Standard Rental
4905 OSAGE DR,Standard Rental
4700 CHEYENNE CT,Standard Rental
4790 OSAGE DR,Standard Rental
4755 QUALLA DR,Standard Rental
4705 QUALLA DR,Standard Rental
221 PAWNEE DR,Standard Rental
181 PAWNEE DR,Standard Rental
236 MOHAWK DR,Standard Rental
270 LIPAN  WAY,Standard Rental
4225 APACHE RD,Standard Rental
4215 APACHE RD,Standard Rental
4195 APACHE RD,Standard Rental
4405 OSAGE DR,Standard Rental
130 MOHAWK DR,Accessory Dwelling Unit
160 MOHAWK DR,Attached Accessory Dwelling Unit
4430 OSAGE DR,Standard Rental
105 PAWNEE DR,Standard Rental
4455 OTTAWA PL,Standard Rental
4435 MOORHEAD AV,Standard Rental
4465 MOORHEAD AV,Standard Rental
4495 MOORHEAD AV,Standard Rental
4505 MOORHEAD AVE,Standard Rental
4535 MOORHEAD AV,Standard Rental
4565 MOORHEAD AV,Standard Rental
4635 MOORHEAD AV,Standard Rental
4453 HAMILTON CT,Standard Rental
4457 HAMILTON CT,Standard Rental
4461 HAMILTON CT,Standard Rental
4481 HAMILTON CT,Standard Rental
4489 HAMILTON CT,Standard Rental
4493 HAMILTON CT,Standard Rental
4484 HAMILTON CT,Standard Rental
4486 HAMILTON CT,Standard Rental
4488 HAMILTON CT,Standard Rental
4494 HAMILTON CT,Standard Rental
4662 INGRAM CT,Cooperative Housing
4664 INGRAM CT,Standard Rental
4666 INGRAM CT,Standard Rental
4668 INGRAM CT,Standard Rental
4672 INGRAM CT,Standard Rental
4676 INGRAM CT,Standard Rental
4678 INGRAM CT,Standard Rental
4686 INGRAM CT,Short Term Rental
4688 INGRAM CT,Standard Rental
4692 INGRAM CT,Standard Rental
4665 INGRAM CT,Standard Rental
4679 INGRAM CT,Standard Rental
4691 INGRAM CT,Standard Rental
4695 MOORHEAD AV,Standard Rental
4705 MOORHEAD AVE,Standard Rental
4705 MOORHEAD AV,Standard Rental
4735 MOORHEAD AV,Standard Rental
4795 MOORHEAD AV,Standard Rental
4805 MOORHEAD AVE,Standard Rental
4835 MOORHEAD AV,Standard Rental
4820 THUNDERBIRD CR,Standard Rental
4940 THUNDERBIRD DR,Standard Rental
4827 THUNDERBIRD DR,Standard Rental
4685 PAWNEE PL,Standard Rental
4690 PAWNEE PL,Standard Rental
40 PIMA CT,Short Term Rental
42 PIMA CT,Standard Rental
60 PIMA CT,Short Term Rental
62 PIMA CT,Short Term Rental
64 PIMA CT,Standard Rental
36 PIMA CT,Standard Rental
32 PIMA CT,Short Term Rental
